[Tue Jul 24 14:58:39 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 00:55:24 2018], vision worm classification ones, save result as [pic_middle/result_batch#15FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 00:55:26 2018], vision worm classification ones, save result as [pic_middle/result_batch#16FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 01:04:26 2018], vision worm classification ones, save result as [pic_middle/result_batch#16FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 01:04:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#16FileName#3.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 01:04:30 2018], vision worm classification ones, save result as [pic_middle/result_batch#17FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 01:04:33 2018], vision worm classification ones, save result as [pic_middle/result_batch#17FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 01:05:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#18FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 01:05:03 2018], vision worm classification ones, save result as [pic_middle/result_batch#18FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 01:09:21 2018], vision worm classification ones, save result as [pic_middle/result_batch#18FileName#3.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 07:32:07 2018], vision worm classification ones, save result as [pic_middle/result_batch#19FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 07:32:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#19FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 07:32:12 2018], vision worm classification ones, save result as [pic_middle/result_batch#20FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:02:13 2018], vision worm classification ones, save result as [pic_middle/result_batch#21FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:02:15 2018], vision worm classification ones, save result as [pic_middle/result_batch#21FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:03:52 2018], vision worm classification ones, save result as [pic_middle/result_batch#22FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:06:53 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:09:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#24FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:11:44 2018], vision worm classification ones, save result as [pic_middle/result_batch#25FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:18:31 2018], vision worm classification ones, save result as [pic_middle/result_batch#26FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:22:47 2018], vision worm classification ones, save result as [pic_middle/result_batch#27FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:26:20 2018], vision worm classification ones, save result as [pic_middle/result_batch#28FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:26:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#29FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:44:08 2018], vision worm classification ones, save result as [pic_middle/result_batch#30FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Mon Jul 30 19:05:44 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#1.jpg] with output [{'totalNbr': 40, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 4, 'middleDead': 2, 'smallAlive': 33, 'smallDead': 1, 'totalAlive': 37, 'totalDead': 3}].
[Mon Jul 30 19:05:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#2.jpg] with output [{'totalNbr': 149, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 18, 'middleDead': 11, 'smallAlive': 116, 'smallDead': 4, 'totalAlive': 134, 'totalDead': 15}].
[Mon Jul 30 19:05:48 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#3.jpg] with output [{'totalNbr': 257, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 32, 'middleDead': 16, 'smallAlive': 202, 'smallDead': 7, 'totalAlive': 234, 'totalDead': 23}].
[Mon Jul 30 19:05:49 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#4.jpg] with output [{'totalNbr': 366, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 49, 'middleDead': 22, 'smallAlive': 285, 'smallDead': 10, 'totalAlive': 334, 'totalDead': 32}].
[Mon Jul 30 19:05:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#5.jpg] with output [{'totalNbr': 475, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 64, 'middleDead': 29, 'smallAlive': 368, 'smallDead': 14, 'totalAlive': 432, 'totalDead': 43}].
[Mon Jul 30 19:05:52 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#6.jpg] with output [{'totalNbr': 583, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 77, 'middleDead': 36, 'smallAlive': 452, 'smallDead': 18, 'totalAlive': 529, 'totalDead': 54}].
[Mon Jul 30 19:05:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#7.jpg] with output [{'totalNbr': 694, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 96, 'middleDead': 41, 'smallAlive': 535, 'smallDead': 22, 'totalAlive': 631, 'totalDead': 63}].
[Mon Jul 30 19:05:56 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#8.jpg] with output [{'totalNbr': 798, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 109, 'middleDead': 49, 'smallAlive': 612, 'smallDead': 28, 'totalAlive': 721, 'totalDead': 77}].
[Mon Jul 30 19:05:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#9.jpg] with output [{'totalNbr': 903, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 125, 'middleDead': 57, 'smallAlive': 689, 'smallDead': 32, 'totalAlive': 814, 'totalDead': 89}].
[Mon Jul 30 19:05:59 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#10.jpg] with output [{'totalNbr': 1014, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 141, 'middleDead': 61, 'smallAlive': 775, 'smallDead': 37, 'totalAlive': 916, 'totalDead': 98}].
[Tue Jul 31 11:25:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#39FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:25:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#39FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:33:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#40FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:33:59 2018], vision worm classification ones, save result as [pic_middle/result_batch#40FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:34:01 2018], vision worm classification ones, save result as [pic_middle/result_batch#40FileName#3.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:34:36 2018], vision worm classification ones, save result as [pic_middle/result_batch#40FileName#4.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:34:38 2018], vision worm classification ones, save result as [pic_middle/result_batch#40FileName#5.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:34:39 2018], vision worm classification ones, save result as [pic_middle/result_batch#41FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:34:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#41FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:34:42 2018], vision worm classification ones, save result as [pic_middle/result_batch#41FileName#3.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Sat Aug  4 11:22:01 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#1.jpg] with output [{'totalNbr': 43, 'bigAlive': 2, 'bigDead': 0, 'middleAlive': 1, 'middleDead': 2, 'smallAlive': 33, 'smallDead': 5, 'totalAlive': 36, 'totalDead': 7}].
[Sat Aug  4 11:22:03 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#2.jpg] with output [{'totalNbr': 82, 'bigAlive': 3, 'bigDead': 0, 'middleAlive': 4, 'middleDead': 3, 'smallAlive': 60, 'smallDead': 12, 'totalAlive': 67, 'totalDead': 15}].
[Sat Aug  4 11:22:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#3.jpg] with output [{'totalNbr': 121, 'bigAlive': 4, 'bigDead': 0, 'middleAlive': 7, 'middleDead': 4, 'smallAlive': 89, 'smallDead': 17, 'totalAlive': 100, 'totalDead': 21}].
[Sat Aug  4 11:34:35 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#4.jpg] with output [{'totalNbr': 166, 'bigAlive': 5, 'bigDead': 0, 'middleAlive': 10, 'middleDead': 5, 'smallAlive': 123, 'smallDead': 23, 'totalAlive': 138, 'totalDead': 28}].
[Sat Aug  4 11:34:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#5.jpg] with output [{'totalNbr': 209, 'bigAlive': 6, 'bigDead': 0, 'middleAlive': 13, 'middleDead': 6, 'smallAlive': 156, 'smallDead': 28, 'totalAlive': 175, 'totalDead': 34}].
[Sat Aug  4 11:34:38 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#6.jpg] with output [{'totalNbr': 248, 'bigAlive': 7, 'bigDead': 0, 'middleAlive': 16, 'middleDead': 7, 'smallAlive': 184, 'smallDead': 34, 'totalAlive': 207, 'totalDead': 41}].
[Sat Aug  4 11:34:40 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#7.jpg] with output [{'totalNbr': 288, 'bigAlive': 8, 'bigDead': 0, 'middleAlive': 19, 'middleDead': 8, 'smallAlive': 213, 'smallDead': 40, 'totalAlive': 240, 'totalDead': 48}].
[Sat Aug  4 11:34:42 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#8.jpg] with output [{'totalNbr': 334, 'bigAlive': 9, 'bigDead': 0, 'middleAlive': 22, 'middleDead': 9, 'smallAlive': 249, 'smallDead': 45, 'totalAlive': 280, 'totalDead': 54}].
[Sat Aug  4 11:34:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#9.jpg] with output [{'totalNbr': 377, 'bigAlive': 10, 'bigDead': 0, 'middleAlive': 25, 'middleDead': 10, 'smallAlive': 281, 'smallDead': 51, 'totalAlive': 316, 'totalDead': 61}].
[Sat Aug  4 11:34:45 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#10.jpg] with output [{'totalNbr': 419, 'bigAlive': 11, 'bigDead': 0, 'middleAlive': 28, 'middleDead': 11, 'smallAlive': 313, 'smallDead': 56, 'totalAlive': 352, 'totalDead': 67}].
[Sat Aug  4 11:34:47 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#11.jpg] with output [{'totalNbr': 459, 'bigAlive': 12, 'bigDead': 0, 'middleAlive': 32, 'middleDead': 12, 'smallAlive': 344, 'smallDead': 59, 'totalAlive': 388, 'totalDead': 71}].
[Sat Aug  4 11:34:48 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#12.jpg] with output [{'totalNbr': 500, 'bigAlive': 13, 'bigDead': 0, 'middleAlive': 35, 'middleDead': 13, 'smallAlive': 373, 'smallDead': 66, 'totalAlive': 421, 'totalDead': 79}].
[Sat Aug  4 11:34:50 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#13.jpg] with output [{'totalNbr': 540, 'bigAlive': 14, 'bigDead': 0, 'middleAlive': 38, 'middleDead': 14, 'smallAlive': 404, 'smallDead': 70, 'totalAlive': 456, 'totalDead': 84}].
[Sat Aug  4 11:34:52 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#14.jpg] with output [{'totalNbr': 579, 'bigAlive': 15, 'bigDead': 0, 'middleAlive': 41, 'middleDead': 15, 'smallAlive': 433, 'smallDead': 75, 'totalAlive': 489, 'totalDead': 90}].
[Sat Aug  4 11:34:53 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#15.jpg] with output [{'totalNbr': 621, 'bigAlive': 16, 'bigDead': 0, 'middleAlive': 44, 'middleDead': 16, 'smallAlive': 465, 'smallDead': 80, 'totalAlive': 525, 'totalDead': 96}].
[Sat Aug  4 11:34:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#16.jpg] with output [{'totalNbr': 662, 'bigAlive': 17, 'bigDead': 0, 'middleAlive': 47, 'middleDead': 17, 'smallAlive': 495, 'smallDead': 86, 'totalAlive': 559, 'totalDead': 103}].
[Sat Aug  4 11:34:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#42FileName#17.jpg] with output [{'totalNbr': 703, 'bigAlive': 18, 'bigDead': 0, 'middleAlive': 50, 'middleDead': 18, 'smallAlive': 525, 'smallDead': 92, 'totalAlive': 593, 'totalDead': 110}].
[Sat Aug  4 11:34:58 2018], vision worm classification ones, save result as [pic_middle/result_batch#43FileName#1.jpg] with output [{'totalNbr': 743, 'bigAlive': 20, 'bigDead': 0, 'middleAlive': 51, 'middleDead': 21, 'smallAlive': 558, 'smallDead': 93, 'totalAlive': 629, 'totalDead': 114}].
[Sat Aug  4 11:35:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#43FileName#2.jpg] with output [{'totalNbr': 788, 'bigAlive': 21, 'bigDead': 0, 'middleAlive': 54, 'middleDead': 22, 'smallAlive': 595, 'smallDead': 96, 'totalAlive': 670, 'totalDead': 118}].
[Sat Aug  4 11:35:02 2018], vision worm classification ones, save result as [pic_middle/result_batch#43FileName#3.jpg] with output [{'totalNbr': 835, 'bigAlive': 22, 'bigDead': 0, 'middleAlive': 57, 'middleDead': 23, 'smallAlive': 634, 'smallDead': 99, 'totalAlive': 713, 'totalDead': 122}].
[Sat Aug  4 11:35:03 2018], vision worm classification ones, save result as [pic_middle/result_batch#43FileName#4.jpg] with output [{'totalNbr': 881, 'bigAlive': 23, 'bigDead': 0, 'middleAlive': 60, 'middleDead': 24, 'smallAlive': 670, 'smallDead': 104, 'totalAlive': 753, 'totalDead': 128}].
[Sat Aug  4 11:35:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#44FileName#1.jpg] with output [{'totalNbr': 925, 'bigAlive': 25, 'bigDead': 0, 'middleAlive': 61, 'middleDead': 27, 'smallAlive': 703, 'smallDead': 109, 'totalAlive': 789, 'totalDead': 136}].
[Sat Aug  4 11:35:07 2018], vision worm classification ones, save result as [pic_middle/result_batch#44FileName#2.jpg] with output [{'totalNbr': 971, 'bigAlive': 26, 'bigDead': 0, 'middleAlive': 64, 'middleDead': 28, 'smallAlive': 739, 'smallDead': 114, 'totalAlive': 829, 'totalDead': 142}].
[Sat Aug  4 11:35:08 2018], vision worm classification ones, save result as [pic_middle/result_batch#44FileName#3.jpg] with output [{'totalNbr': 1014, 'bigAlive': 27, 'bigDead': 0, 'middleAlive': 67, 'middleDead': 29, 'smallAlive': 771, 'smallDead': 120, 'totalAlive': 865, 'totalDead': 149}].
[Sat Aug  4 11:35:10 2018], vision worm classification ones, save result as [pic_middle/result_batch#44FileName#4.jpg] with output [{'totalNbr': 1056, 'bigAlive': 28, 'bigDead': 0, 'middleAlive': 70, 'middleDead': 30, 'smallAlive': 805, 'smallDead': 123, 'totalAlive': 903, 'totalDead': 153}].
[Sat Aug  4 11:35:11 2018], vision worm classification ones, save result as [pic_middle/result_batch#44FileName#5.jpg] with output [{'totalNbr': 1100, 'bigAlive': 29, 'bigDead': 0, 'middleAlive': 73, 'middleDead': 31, 'smallAlive': 841, 'smallDead': 126, 'totalAlive': 943, 'totalDead': 157}].
[Sat Aug  4 11:35:13 2018], vision worm classification ones, save result as [pic_middle/result_batch#45FileName#1.jpg] with output [{'totalNbr': 1139, 'bigAlive': 30, 'bigDead': 0, 'middleAlive': 74, 'middleDead': 34, 'smallAlive': 870, 'smallDead': 131, 'totalAlive': 974, 'totalDead': 165}].
[Sat Aug  4 11:35:15 2018], vision worm classification ones, save result as [pic_middle/result_batch#45FileName#2.jpg] with output [{'totalNbr': 1179, 'bigAlive': 31, 'bigDead': 0, 'middleAlive': 77, 'middleDead': 35, 'smallAlive': 901, 'smallDead': 135, 'totalAlive': 1009, 'totalDead': 170}].
[Sat Aug  4 11:35:16 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#1.jpg] with output [{'totalNbr': 1203, 'bigAlive': 32, 'bigDead': 0, 'middleAlive': 78, 'middleDead': 36, 'smallAlive': 918, 'smallDead': 139, 'totalAlive': 1028, 'totalDead': 175}].
[Sat Aug  4 11:35:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#2.jpg] with output [{'totalNbr': 1264, 'bigAlive': 32, 'bigDead': 0, 'middleAlive': 84, 'middleDead': 38, 'smallAlive': 966, 'smallDead': 144, 'totalAlive': 1082, 'totalDead': 182}].
[Sat Aug  4 11:35:20 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#3.jpg] with output [{'totalNbr': 1329, 'bigAlive': 32, 'bigDead': 0, 'middleAlive': 92, 'middleDead': 41, 'smallAlive': 1016, 'smallDead': 148, 'totalAlive': 1140, 'totalDead': 189}].
[Sat Aug  4 11:35:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#4.jpg] with output [{'totalNbr': 1409, 'bigAlive': 32, 'bigDead': 0, 'middleAlive': 103, 'middleDead': 45, 'smallAlive': 1075, 'smallDead': 154, 'totalAlive': 1210, 'totalDead': 199}].
[Sat Aug  4 11:35:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#5.jpg] with output [{'totalNbr': 1452, 'bigAlive': 33, 'bigDead': 0, 'middleAlive': 105, 'middleDead': 47, 'smallAlive': 1109, 'smallDead': 158, 'totalAlive': 1247, 'totalDead': 205}].
[Sat Aug  4 11:35:25 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#6.jpg] with output [{'totalNbr': 1524, 'bigAlive': 33, 'bigDead': 0, 'middleAlive': 116, 'middleDead': 53, 'smallAlive': 1159, 'smallDead': 163, 'totalAlive': 1308, 'totalDead': 216}].
[Sat Aug  4 11:35:26 2018], vision worm classification ones, save result as [pic_middle/result_batch#46FileName#7.jpg] with output [{'totalNbr': 1611, 'bigAlive': 34, 'bigDead': 0, 'middleAlive': 127, 'middleDead': 60, 'smallAlive': 1221, 'smallDead': 169, 'totalAlive': 1382, 'totalDead': 229}].
