[Tue Jul 24 14:58:39 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 00:55:24 2018], vision worm classification ones, save result as [pic_middle/result_batch#15FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 00:55:26 2018], vision worm classification ones, save result as [pic_middle/result_batch#16FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 01:04:26 2018], vision worm classification ones, save result as [pic_middle/result_batch#16FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 01:04:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#16FileName#3.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 01:04:30 2018], vision worm classification ones, save result as [pic_middle/result_batch#17FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 01:04:33 2018], vision worm classification ones, save result as [pic_middle/result_batch#17FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 01:05:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#18FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 01:05:03 2018], vision worm classification ones, save result as [pic_middle/result_batch#18FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 01:09:21 2018], vision worm classification ones, save result as [pic_middle/result_batch#18FileName#3.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 07:32:07 2018], vision worm classification ones, save result as [pic_middle/result_batch#19FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 07:32:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#19FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 07:32:12 2018], vision worm classification ones, save result as [pic_middle/result_batch#20FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:02:13 2018], vision worm classification ones, save result as [pic_middle/result_batch#21FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:02:15 2018], vision worm classification ones, save result as [pic_middle/result_batch#21FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:03:52 2018], vision worm classification ones, save result as [pic_middle/result_batch#22FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:06:53 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:09:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#24FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:11:44 2018], vision worm classification ones, save result as [pic_middle/result_batch#25FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:18:31 2018], vision worm classification ones, save result as [pic_middle/result_batch#26FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:22:47 2018], vision worm classification ones, save result as [pic_middle/result_batch#27FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:26:20 2018], vision worm classification ones, save result as [pic_middle/result_batch#28FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:26:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#29FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 09:44:08 2018], vision worm classification ones, save result as [pic_middle/result_batch#30FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Mon Jul 30 19:05:44 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#1.jpg] with output [{'totalNbr': 40, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 4, 'middleDead': 2, 'smallAlive': 33, 'smallDead': 1, 'totalAlive': 37, 'totalDead': 3}].
[Mon Jul 30 19:05:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#2.jpg] with output [{'totalNbr': 149, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 18, 'middleDead': 11, 'smallAlive': 116, 'smallDead': 4, 'totalAlive': 134, 'totalDead': 15}].
[Mon Jul 30 19:05:48 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#3.jpg] with output [{'totalNbr': 257, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 32, 'middleDead': 16, 'smallAlive': 202, 'smallDead': 7, 'totalAlive': 234, 'totalDead': 23}].
[Mon Jul 30 19:05:49 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#4.jpg] with output [{'totalNbr': 366, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 49, 'middleDead': 22, 'smallAlive': 285, 'smallDead': 10, 'totalAlive': 334, 'totalDead': 32}].
[Mon Jul 30 19:05:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#5.jpg] with output [{'totalNbr': 475, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 64, 'middleDead': 29, 'smallAlive': 368, 'smallDead': 14, 'totalAlive': 432, 'totalDead': 43}].
[Mon Jul 30 19:05:52 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#6.jpg] with output [{'totalNbr': 583, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 77, 'middleDead': 36, 'smallAlive': 452, 'smallDead': 18, 'totalAlive': 529, 'totalDead': 54}].
[Mon Jul 30 19:05:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#7.jpg] with output [{'totalNbr': 694, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 96, 'middleDead': 41, 'smallAlive': 535, 'smallDead': 22, 'totalAlive': 631, 'totalDead': 63}].
[Mon Jul 30 19:05:56 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#8.jpg] with output [{'totalNbr': 798, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 109, 'middleDead': 49, 'smallAlive': 612, 'smallDead': 28, 'totalAlive': 721, 'totalDead': 77}].
[Mon Jul 30 19:05:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#9.jpg] with output [{'totalNbr': 903, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 125, 'middleDead': 57, 'smallAlive': 689, 'smallDead': 32, 'totalAlive': 814, 'totalDead': 89}].
[Mon Jul 30 19:05:59 2018], vision worm classification ones, save result as [pic_middle/result_batch#34FileName#10.jpg] with output [{'totalNbr': 1014, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 141, 'middleDead': 61, 'smallAlive': 775, 'smallDead': 37, 'totalAlive': 916, 'totalDead': 98}].
[Tue Jul 31 11:25:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#39FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:25:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#39FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:33:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#40FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:33:59 2018], vision worm classification ones, save result as [pic_middle/result_batch#40FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:34:01 2018], vision worm classification ones, save result as [pic_middle/result_batch#40FileName#3.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:34:36 2018], vision worm classification ones, save result as [pic_middle/result_batch#40FileName#4.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:34:38 2018], vision worm classification ones, save result as [pic_middle/result_batch#40FileName#5.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:34:39 2018], vision worm classification ones, save result as [pic_middle/result_batch#41FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:34:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#41FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 31 11:34:42 2018], vision worm classification ones, save result as [pic_middle/result_batch#41FileName#3.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
